SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,CAB,FP,0,0,62,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,08/22/2018,SR04180822,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,BB,FP,0,0,80,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,CA,FP,0,0,12,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,DA,FP,0,0,37,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,CA,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,CAB,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,CB,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,CC,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,CD,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,DA,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,DB,FP,0,0,0,0
SSR,06/22/2018,SR03180622,Fri,THHKT-THHKT,DC,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,AA,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,AB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,AC,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,AD,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,ADB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,BA,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,BAB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,BB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,CA,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,CAB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,CB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,CC,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,CD,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,DA,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,DB,FP,0,0,0,0
SSR,06/23/2018,SR03180623,Sat,MYPEN-MYPEN,DC,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,AA,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,AB,FP,0,0,0,0
SSR,07/22/2018,SR03180722,Sun,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,07/22/2018,SR03180722,Sun,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,AB,FP,0,0,2,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,AC,FP,0,0,3,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,AD,FP,0,0,4,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,BB,FP,0,0,80,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,CA,FP,0,0,12,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,CAB,FP,0,0,48,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,CB,FP,0,0,57,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,CC,FP,0,0,128,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,CD,FP,0,0,57,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,DA,FP,0,0,24,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,DB,FP,0,0,100,0
SSR,07/23/2018,SR04180723,Mon,THHKT-THHKT,DC,FP,0,0,80,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,DB,FP,0,0,102,0
SSR,08/24/2018,SR03180824,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,DA,FP,0,0,37,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,DB,FP,0,0,102,0
SSR,08/25/2018,SR03180825,Sat,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,BAB,FP,0,0,31,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,AC,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,AD,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,ADB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,BA,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,BAB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,BB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,CA,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,CAB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,CB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,CC,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,CD,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,DA,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,DB,FP,0,0,0,0
SSR,06/24/2018,SR03180624,Sun,MYPKG-MYPKG,DC,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,AA,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,AB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,AC,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,AD,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,ADB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,BA,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,BAB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,BB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,CA,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,CAB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,CB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,CC,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,CD,FP,0,0,0,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,CAB,FP,0,0,48,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,DA,FP,0,0,24,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,DB,FP,0,0,100,0
SSR,07/24/2018,SR04180724,Tue,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,CAB,FP,0,0,48,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,DA,FP,0,0,24,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,DB,FP,0,0,100,0
SSR,07/25/2018,SR04180725,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,CAB,FP,0,0,57,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,DA,FP,0,0,37,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,08/26/2018,SR03180826,Sun,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,AA,FP,0,0,2,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,AB,FP,0,0,2,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,AC,FP,0,0,3,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,AD,FP,0,0,4,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,BA,FP,0,0,35,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,BB,FP,0,0,80,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,CA,FP,0,0,12,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,CB,FP,0,0,57,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,CC,FP,0,0,128,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,CD,FP,0,0,57,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,DA,FP,0,0,37,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,DB,FP,0,0,101,0
SSR,08/27/2018,SR04180827,Mon,THHKT-THHKT,DC,FP,0,0,80,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,DA,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,DB,FP,0,0,0,0
SSR,06/25/2018,SR04180625,Mon,THHKT-THHKT,DC,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,AA,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,AB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,AC,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,AD,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,ADB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,BA,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,BAB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,BB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,CA,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,CAB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,CB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,CC,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,CD,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,DA,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,DB,FP,0,0,0,0
SSR,06/26/2018,SR04180626,Tue,MYPEN-MYPEN,DC,FP,0,0,0,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,ADB,FP,0,0,13,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,BA,FP,0,0,32,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,ADB,FP,0,0,14,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,BA,FP,0,0,35,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,BB,FP,0,0,80,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,CA,FP,0,0,12,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,CAB,FP,0,0,48,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,DA,FP,0,0,24,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,DB,FP,0,0,100,0
SSR,07/27/2018,SR03180727,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,AB,FP,0,0,2,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,CAB,FP,0,0,48,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,AC,FP,0,0,3,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,AD,FP,0,0,4,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,ADB,FP,0,0,14,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,BA,FP,0,0,35,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,BAB,FP,0,0,31,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,BB,FP,0,0,80,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,CA,FP,0,0,12,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,CAB,FP,0,0,57,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,CB,FP,0,0,57,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,CC,FP,0,0,128,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,CD,FP,0,0,57,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,DA,FP,0,0,37,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,DB,FP,0,0,101,0
SSR,08/28/2018,SR04180828,Tue,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,BAB,FP,0,0,41,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,BB,FP,0,0,80,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,CA,FP,0,0,12,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,CAB,FP,0,0,62,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,08/29/2018,SR04180829,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,BB,FP,0,0,76,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,CA,FP,0,0,5,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,CAB,FP,0,0,60,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,CB,FP,0,0,57,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,CC,FP,0,0,128,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,CD,FP,0,0,57,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,DA,FP,0,0,35,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,DB,FP,0,0,102,0
SSR,06/27/2018,SR04180627,Wed,MYPKG-MYPKG,DC,FP,0,0,80,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,AA,FP,0,0,2,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,AB,FP,0,0,2,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,AC,FP,0,0,3,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,AD,FP,0,0,4,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,ADB,FP,0,0,13,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,BA,FP,0,0,32,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,BAB,FP,0,0,31,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,BB,FP,0,0,76,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,CA,FP,0,0,5,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,CAB,FP,0,0,57,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,CB,FP,0,0,57,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,CC,FP,0,0,128,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,CD,FP,0,0,57,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,DA,FP,0,0,35,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,DB,FP,0,0,102,0
SSR,06/29/2018,SR03180629,Fri,THHKT-THHKT,DC,FP,0,0,80,0
SSR,06/30/2018,SR03180630,Sat,MYPEN-MYPEN,AA,FP,0,0,2,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,DA,FP,0,0,29,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,DB,FP,0,0,100,0
SSR,07/28/2018,SR03180728,Sat,MYPEN-MYPEN,DC,FP,0,0,80,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,AA,FP,0,0,2,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,AB,FP,0,0,2,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,AC,FP,0,0,3,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,AD,FP,0,0,4,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,ADB,FP,0,0,14,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,BA,FP,0,0,35,0
SSR,07/29/2018,SR03180729,Sun,MYPKG-MYPKG,BAB,FP,0,0,31,0
